pair,rank,target,evalue,bitscore,description
PAIR1-PDK,SKIPPED,,,,
PAIR2-Ras,SKIPPED,,,,
PAIR3-p53,SKIPPED,,,,
PAIR4-ABC,SKIPPED,,,,
PAIR5-HR,SKIPPED,,,,
