signature,PAIR1-PDK,PAIR2-Ras,PAIR3-p53,PAIR4-ABC,PAIR5-HR,avg_across_pairs
"5-BrU (C→A, T→G)",-0.047178,-0.039205,-0.067096,0.002004,0.006390,-0.029017
DMS (GC→AT bias),-0.014086,-0.017004,0.002012,-0.011344,0.003090,-0.007467
"Nitrous Acid (C→A, T→G)",-0.204830,-0.031486,0.004172,0.002612,-0.063170,-0.058540
ROS burst (GC→TA),-0.422352,-0.061392,-0.067096,0.001017,0.002263,-0.109512
~~NULL (uniform random),-0.081363,-0.035041,-0.009883,0.003879,-0.003330,-0.025148
